subsample_ID,name,community,type,layer,fraction,repetition
268,M_PL_Kaiser-Bunbury_2010_060_21,Plant-Pollinator,Monolayer,1,1,1
269,M_PL_Brosi2017_Past_Rustlers_2013_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
270,M_PL_Brosi2017_Past_Rustlers_2013_Manipulation,Plant-Pollinator,Monolayer,1,1,1
271,A_HP_Arthur1976,Host-Parasite,Monolayer,1,0.8,1
272,A_HP_Arthur1976,Host-Parasite,Monolayer,1,1,1
273,M_SD_Souza_Laurindo_2017,Plant-Seed Dispersers,Monolayer,1,0.8,1
274,M_SD_Souza_Laurindo_2017,Plant-Seed Dispersers,Monolayer,1,1,1
275,M_PL_Lara-Romero_2016_penalara-Pasture-8,Plant-Pollinator,Monolayer,1,0.8,1
276,M_PL_Lara-Romero_2016_penalara-Pasture-8,Plant-Pollinator,Monolayer,1,1,1
277,M_PL_Carstensen2017_Gomera,Plant-Pollinator,Monolayer,1,0.8,1
278,M_PL_Carstensen2017_Gomera,Plant-Pollinator,Monolayer,1,1,1
279,M_SD_Wilms_2006,Plant-Seed Dispersers,Monolayer,1,0.8,1
280,M_SD_Wilms_2006,Plant-Seed Dispersers,Monolayer,1,1,1
281,M_SD_Quijano-Vasquez_2017,Plant-Seed Dispersers,Monolayer,1,0.8,1
282,M_SD_Quijano-Vasquez_2017,Plant-Seed Dispersers,Monolayer,1,1,1
283,A_HP_Hadfield_2013_013,Host-Parasite,Monolayer,1,0.8,1
284,A_HP_Hadfield_2013_013,Host-Parasite,Monolayer,1,1,1
285,M_PL_Orford_2016_Field-4,Plant-Pollinator,Monolayer,1,0.8,1
286,M_PL_Orford_2016_Field-4,Plant-Pollinator,Monolayer,1,1,1
287,M_SD_Walther_2018,Plant-Seed Dispersers,Monolayer,1,0.8,1
288,M_SD_Walther_2018,Plant-Seed Dispersers,Monolayer,1,1,1
289,M_SD_Albrecht_111_2012,Plant-Seed Dispersers,Monolayer,1,0.8,1
290,M_SD_Albrecht_111_2012,Plant-Seed Dispersers,Monolayer,1,1,1
291,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-2,Plant-Pollinator,Monolayer,1,0.8,1
292,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-2,Plant-Pollinator,Monolayer,1,1,1
293,M_PL_Brosi2017_Rustlers_2013_Control,Plant-Pollinator,Monolayer,1,0.8,1
294,M_PL_Brosi2017_Rustlers_2013_Control,Plant-Pollinator,Monolayer,1,1,1
295,M_SD_Chen_1999,Plant-Seed Dispersers,Monolayer,1,0.8,1
296,M_SD_Chen_1999,Plant-Seed Dispersers,Monolayer,1,1,1
297,A_HP_Hadfield_2013_046,Host-Parasite,Monolayer,1,0.8,1
298,A_HP_Hadfield_2013_046,Host-Parasite,Monolayer,1,1,1
299,M_SD_Castano_2009,Plant-Seed Dispersers,Monolayer,1,0.8,1
300,M_SD_Castano_2009,Plant-Seed Dispersers,Monolayer,1,1,1
301,M_SD_Fuentes_1994,Plant-Seed Dispersers,Monolayer,1,0.8,1
302,M_SD_Fuentes_1994,Plant-Seed Dispersers,Monolayer,1,1,1
303,M_SD_Kone_2008,Plant-Seed Dispersers,Monolayer,1,0.8,1
304,M_SD_Kone_2008,Plant-Seed Dispersers,Monolayer,1,1,1
305,M_SD_Garcia-Estrada_2012,Plant-Seed Dispersers,Monolayer,1,0.8,1
306,M_SD_Garcia-Estrada_2012,Plant-Seed Dispersers,Monolayer,1,1,1
307,M_PL_Orford_2016_Farm-2013-B1,Plant-Pollinator,Monolayer,1,0.8,1
308,M_PL_Orford_2016_Farm-2013-B1,Plant-Pollinator,Monolayer,1,1,1
309,M_SD_Ruggera_2016_A,Plant-Seed Dispersers,Monolayer,1,0.8,1
310,M_SD_Ruggera_2016_A,Plant-Seed Dispersers,Monolayer,1,1,1
311,M_PL_Kaiser-Bunbury_2014_061_26,Plant-Pollinator,Monolayer,1,0.8,1
312,M_PL_Kaiser-Bunbury_2014_061_26,Plant-Pollinator,Monolayer,1,1,1
313,A_HP_belay14,Host-Parasite,Monolayer,1,0.8,1
314,A_HP_belay14,Host-Parasite,Monolayer,1,1,1
315,M_SD_Jaroszewicz_2013,Plant-Seed Dispersers,Monolayer,1,0.8,1
316,M_SD_Jaroszewicz_2013,Plant-Seed Dispersers,Monolayer,1,1,1
317,M_PL_Orford_2016_Field-49,Plant-Pollinator,Monolayer,1,0.8,1
318,M_PL_Orford_2016_Field-49,Plant-Pollinator,Monolayer,1,1,1
319,A_HP_Hadfield_2013_008,Host-Parasite,Monolayer,1,0.8,1
320,A_HP_Hadfield_2013_008,Host-Parasite,Monolayer,1,1,1
321,M_SD_Williams_1996_Marsden,Plant-Seed Dispersers,Monolayer,1,0.8,1
322,M_SD_Williams_1996_Marsden,Plant-Seed Dispersers,Monolayer,1,1,1
323,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-7,Plant-Pollinator,Monolayer,1,0.8,1
324,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-7,Plant-Pollinator,Monolayer,1,1,1
325,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-3,Plant-Pollinator,Monolayer,1,0.8,1
326,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-3,Plant-Pollinator,Monolayer,1,1,1
327,M_PL_Kaiser-Bunbury_2014_061_16,Plant-Pollinator,Monolayer,1,0.8,1
328,M_PL_Kaiser-Bunbury_2014_061_16,Plant-Pollinator,Monolayer,1,1,1
329,A_PH_Macfadyen2009_plant-herb_A6,Plant-Herbivore,Monolayer,1,0.8,1
330,A_PH_Macfadyen2009_plant-herb_A6,Plant-Herbivore,Monolayer,1,1,1
331,M_PL_Kaiser-Bunbury_2010_060_19,Plant-Pollinator,Monolayer,1,0.8,1
332,M_PL_Kaiser-Bunbury_2010_060_19,Plant-Pollinator,Monolayer,1,1,1
333,M_PL_Orford_2016_Field-58,Plant-Pollinator,Monolayer,1,0.8,1
334,M_PL_Orford_2016_Field-58,Plant-Pollinator,Monolayer,1,1,1
335,A_PH_Macfadyen2009_plant-herb_B8,Plant-Herbivore,Monolayer,1,0.8,1
336,A_PH_Macfadyen2009_plant-herb_B8,Plant-Herbivore,Monolayer,1,1,1
337,M_SD_Gorchov_1995,Plant-Seed Dispersers,Monolayer,1,0.8,1
338,M_SD_Gorchov_1995,Plant-Seed Dispersers,Monolayer,1,1,1
339,M_SD_Jordano-1,Plant-Seed Dispersers,Monolayer,1,0.8,1
340,M_SD_Jordano-1,Plant-Seed Dispersers,Monolayer,1,1,1
341,M_PL_Schemske1978,Plant-Pollinator,Monolayer,1,0.8,1
342,M_PL_Schemske1978,Plant-Pollinator,Monolayer,1,1,1
343,A_HP_Hadfield_2013_006,Host-Parasite,Monolayer,1,0.8,1
344,A_HP_Hadfield_2013_006,Host-Parasite,Monolayer,1,1,1
345,M_SD_Castro_2015,Plant-Seed Dispersers,Monolayer,1,0.8,1
346,M_SD_Castro_2015,Plant-Seed Dispersers,Monolayer,1,1,1
347,M_SD_Llewellyn_1952,Plant-Seed Dispersers,Monolayer,1,0.8,1
348,M_SD_Llewellyn_1952,Plant-Seed Dispersers,Monolayer,1,1,1
349,M_SD_Garcia_2016,Plant-Seed Dispersers,Monolayer,1,0.8,1
350,M_SD_Garcia_2016,Plant-Seed Dispersers,Monolayer,1,1,1
351,M_SD_Chama_2013_net2,Plant-Seed Dispersers,Monolayer,1,0.8,1
352,M_SD_Chama_2013_net2,Plant-Seed Dispersers,Monolayer,1,1,1
353,M_PL_Maglianesi_mid,Plant-Pollinator,Monolayer,1,0.8,1
354,M_PL_Maglianesi_mid,Plant-Pollinator,Monolayer,1,1,1
355,M_SD_Marcos_da_Silva_2013,Plant-Seed Dispersers,Monolayer,1,0.8,1
356,M_SD_Marcos_da_Silva_2013,Plant-Seed Dispersers,Monolayer,1,1,1
357,M_SD_Ruggera_2016_El_Noglar,Plant-Seed Dispersers,Monolayer,1,0.8,1
358,M_SD_Ruggera_2016_El_Noglar,Plant-Seed Dispersers,Monolayer,1,1,1
359,M_PL_Kaiser-Bunbury_2010_060_01,Plant-Pollinator,Monolayer,1,0.8,1
360,M_PL_Kaiser-Bunbury_2010_060_01,Plant-Pollinator,Monolayer,1,1,1
361,M_SD_Pratt_1985,Plant-Seed Dispersers,Monolayer,1,0.8,1
362,M_SD_Pratt_1985,Plant-Seed Dispersers,Monolayer,1,1,1
363,M_PL_Trojelsgaard_2015_Site12_Gomera2,Plant-Pollinator,Monolayer,1,0.8,1
364,M_PL_Trojelsgaard_2015_Site12_Gomera2,Plant-Pollinator,Monolayer,1,1,1
365,A_HP_Macfadyen2009_paras-herb_B6,Host-Parasite,Monolayer,1,0.8,1
366,A_HP_Macfadyen2009_paras-herb_B6,Host-Parasite,Monolayer,1,1,1
367,A_PH_basset1996,Plant-Herbivore,Monolayer,1,0.8,1
368,A_PH_basset1996,Plant-Herbivore,Monolayer,1,1,1
369,M_SD_Dehling_2017_Wayqecha_3,Plant-Seed Dispersers,Monolayer,1,0.8,1
370,M_SD_Dehling_2017_Wayqecha_3,Plant-Seed Dispersers,Monolayer,1,1,1
371,M_PL_Brosi2017_Judd_Falls_TH_2014_Control,Plant-Pollinator,Monolayer,1,0.8,1
372,M_PL_Brosi2017_Judd_Falls_TH_2014_Control,Plant-Pollinator,Monolayer,1,1,1
373,M_SD_Suarez-Castro_2015,Plant-Seed Dispersers,Monolayer,1,0.8,1
374,M_SD_Suarez-Castro_2015,Plant-Seed Dispersers,Monolayer,1,1,1
375,M_SD_da_Silva_2015_site_B,Plant-Seed Dispersers,Monolayer,1,0.8,1
376,M_SD_da_Silva_2015_site_B,Plant-Seed Dispersers,Monolayer,1,1,1
377,M_PL_Orford_2016_Field-64,Plant-Pollinator,Monolayer,1,0.8,1
378,M_PL_Orford_2016_Field-64,Plant-Pollinator,Monolayer,1,1,1
379,M_PL_Carstensen2017_Fuerteventura,Plant-Pollinator,Monolayer,1,0.8,1
380,M_PL_Carstensen2017_Fuerteventura,Plant-Pollinator,Monolayer,1,1,1
381,A_HP_Chinniah1978,Host-Parasite,Monolayer,1,0.8,1
382,A_HP_Chinniah1978,Host-Parasite,Monolayer,1,1,1
383,M_PL_Orford_2016_Farm-2012-B8,Plant-Pollinator,Monolayer,1,0.8,1
384,M_PL_Orford_2016_Farm-2012-B8,Plant-Pollinator,Monolayer,1,1,1
385,M_PL_Orford_2016_Field-51,Plant-Pollinator,Monolayer,1,0.8,1
386,M_PL_Orford_2016_Field-51,Plant-Pollinator,Monolayer,1,1,1
387,M_SD_Dehling_2017_San_Pedro_3,Plant-Seed Dispersers,Monolayer,1,0.8,1
388,M_SD_Dehling_2017_San_Pedro_3,Plant-Seed Dispersers,Monolayer,1,1,1
389,M_SD_Dehling_2017_San_Pedro_1,Plant-Seed Dispersers,Monolayer,1,0.8,1
390,M_SD_Dehling_2017_San_Pedro_1,Plant-Seed Dispersers,Monolayer,1,1,1
391,M_PL_Orford_2016_Field-10,Plant-Pollinator,Monolayer,1,0.8,1
392,M_PL_Orford_2016_Field-10,Plant-Pollinator,Monolayer,1,1,1
393,M_SD_Preciado-Benitez_2015,Plant-Seed Dispersers,Monolayer,1,0.8,1
394,M_SD_Preciado-Benitez_2015,Plant-Seed Dispersers,Monolayer,1,1,1
395,M_SD_Balasubramanian_1996,Plant-Seed Dispersers,Monolayer,1,0.8,1
396,M_SD_Balasubramanian_1996,Plant-Seed Dispersers,Monolayer,1,1,1
397,M_PL_Kaiser-Bunbury_2014_061_07,Plant-Pollinator,Monolayer,1,0.8,1
398,M_PL_Kaiser-Bunbury_2014_061_07,Plant-Pollinator,Monolayer,1,1,1
399,M_SD_Quitian_2018_2000Fragmented,Plant-Seed Dispersers,Monolayer,1,0.8,1
400,M_SD_Quitian_2018_2000Fragmented,Plant-Seed Dispersers,Monolayer,1,1,1
401,M_PL_Small1976,Plant-Pollinator,Monolayer,1,0.8,1
402,M_PL_Small1976,Plant-Pollinator,Monolayer,1,1,1
403,M_PL_Abreu,Plant-Pollinator,Monolayer,1,0.8,1
404,M_PL_Abreu,Plant-Pollinator,Monolayer,1,1,1
405,M_SD_Sethi_2012,Plant-Seed Dispersers,Monolayer,1,0.8,1
406,M_SD_Sethi_2012,Plant-Seed Dispersers,Monolayer,1,1,1
407,M_SD_Frost1980,Plant-Seed Dispersers,Monolayer,1,0.8,1
408,M_SD_Frost1980,Plant-Seed Dispersers,Monolayer,1,1,1
409,M_PL_Brosi2017_Cold_Springs_Ranch_2014_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
410,M_PL_Brosi2017_Cold_Springs_Ranch_2014_Manipulation,Plant-Pollinator,Monolayer,1,1,1
411,A_PH_site06_period01_Martins,Plant-Herbivore,Monolayer,1,0.8,1
412,A_PH_site06_period01_Martins,Plant-Herbivore,Monolayer,1,1,1
413,M_PL_Kaiser-Bunbury_2014_061_31,Plant-Pollinator,Monolayer,1,0.8,1
414,M_PL_Kaiser-Bunbury_2014_061_31,Plant-Pollinator,Monolayer,1,1,1
415,M_PL_Trojelsgaard_2015_Site4_Fuerteventura2,Plant-Pollinator,Monolayer,1,0.8,1
416,M_PL_Trojelsgaard_2015_Site4_Fuerteventura2,Plant-Pollinator,Monolayer,1,1,1
417,M_SD_de_Oliveira_1999,Plant-Seed Dispersers,Monolayer,1,0.8,1
418,M_SD_de_Oliveira_1999,Plant-Seed Dispersers,Monolayer,1,1,1
419,M_PL_Kaiser-Bunbury_2010_060_24,Plant-Pollinator,Monolayer,1,0.8,1
420,M_PL_Kaiser-Bunbury_2010_060_24,Plant-Pollinator,Monolayer,1,1,1
421,M_PL_Brosi2017_Gothic_Road_Grate_2014_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
422,M_PL_Brosi2017_Gothic_Road_Grate_2014_Manipulation,Plant-Pollinator,Monolayer,1,1,1
423,M_SD_Aguiar_2007,Plant-Seed Dispersers,Monolayer,1,0.8,1
424,M_SD_Aguiar_2007,Plant-Seed Dispersers,Monolayer,1,1,1
425,M_SD_Montalvan_2015,Plant-Seed Dispersers,Monolayer,1,0.8,1
426,M_SD_Montalvan_2015,Plant-Seed Dispersers,Monolayer,1,1,1
427,M_SD_MacFarlane_2016,Plant-Seed Dispersers,Monolayer,1,0.8,1
428,M_SD_MacFarlane_2016,Plant-Seed Dispersers,Monolayer,1,1,1
429,M_PL_Carstensen2017_GranCanaria,Plant-Pollinator,Monolayer,1,0.8,1
430,M_PL_Carstensen2017_GranCanaria,Plant-Pollinator,Monolayer,1,1,1
431,M_PL_Brosi2017_Judd_Falls_TH_2013_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
432,M_PL_Brosi2017_Judd_Falls_TH_2013_Manipulation,Plant-Pollinator,Monolayer,1,1,1
433,M_PL_Orford_2016_Farm-2012-B2,Plant-Pollinator,Monolayer,1,0.8,1
434,M_PL_Orford_2016_Farm-2012-B2,Plant-Pollinator,Monolayer,1,1,1
435,A_HP_Hadfield_2013_009,Host-Parasite,Monolayer,1,0.8,1
436,A_HP_Hadfield_2013_009,Host-Parasite,Monolayer,1,1,1
437,A_PH_ueckert,Plant-Herbivore,Monolayer,1,0.8,1
438,A_PH_ueckert,Plant-Herbivore,Monolayer,1,1,1
439,M_SD_Ramos-Robles_2016_net10,Plant-Seed Dispersers,Monolayer,1,0.8,1
440,M_SD_Ramos-Robles_2016_net10,Plant-Seed Dispersers,Monolayer,1,1,1
441,M_PL_Orford_2016_Farm-2013-B2,Plant-Pollinator,Monolayer,1,0.8,1
442,M_PL_Orford_2016_Farm-2013-B2,Plant-Pollinator,Monolayer,1,1,1
443,M_PL_Lara-Romero_2016_nevero-Pasture-6,Plant-Pollinator,Monolayer,1,0.8,1
444,M_PL_Lara-Romero_2016_nevero-Pasture-6,Plant-Pollinator,Monolayer,1,1,1
445,A_PH_site10_period01_Martins,Plant-Herbivore,Monolayer,1,0.8,1
446,A_PH_site10_period01_Martins,Plant-Herbivore,Monolayer,1,1,1
447,M_PL_cotton,Plant-Pollinator,Monolayer,1,0.8,1
448,M_PL_cotton,Plant-Pollinator,Monolayer,1,1,1
449,M_SD_Chama_2013_net4,Plant-Seed Dispersers,Monolayer,1,0.8,1
450,M_SD_Chama_2013_net4,Plant-Seed Dispersers,Monolayer,1,1,1
451,M_SD_Ortiz-Pulido_2000,Plant-Seed Dispersers,Monolayer,1,0.8,1
452,M_SD_Ortiz-Pulido_2000,Plant-Seed Dispersers,Monolayer,1,1,1
453,A_HP_Macfadyen2009_paras-herb_A9,Host-Parasite,Monolayer,1,0.8,1
454,A_HP_Macfadyen2009_paras-herb_A9,Host-Parasite,Monolayer,1,1,1
455,M_PL_Lara-Romero_2016_penalara-Pasture-9,Plant-Pollinator,Monolayer,1,0.8,1
456,M_PL_Lara-Romero_2016_penalara-Pasture-9,Plant-Pollinator,Monolayer,1,1,1
457,M_PL_Olesen-3,Plant-Pollinator,Monolayer,1,0.8,1
458,M_PL_Olesen-3,Plant-Pollinator,Monolayer,1,1,1
459,M_SD_Donatti_2011,Plant-Seed Dispersers,Monolayer,1,0.8,1
460,M_SD_Donatti_2011,Plant-Seed Dispersers,Monolayer,1,1,1
461,A_HP_Hadfield_2013_012,Host-Parasite,Monolayer,1,0.8,1
462,A_HP_Hadfield_2013_012,Host-Parasite,Monolayer,1,1,1
463,M_SD_Dehling_2017_San_Pedro_2,Plant-Seed Dispersers,Monolayer,1,0.8,1
464,M_SD_Dehling_2017_San_Pedro_2,Plant-Seed Dispersers,Monolayer,1,1,1
465,M_SD_VELHO2,Plant-Seed Dispersers,Monolayer,1,0.8,1
466,M_SD_VELHO2,Plant-Seed Dispersers,Monolayer,1,1,1
467,M_PL_Carstensen2017_TenerifeSyd,Plant-Pollinator,Monolayer,1,0.8,1
468,M_PL_Carstensen2017_TenerifeSyd,Plant-Pollinator,Monolayer,1,1,1
469,M_SD_Scherer_2007,Plant-Seed Dispersers,Monolayer,1,0.8,1
470,M_SD_Scherer_2007,Plant-Seed Dispersers,Monolayer,1,1,1
471,A_HP_belay25,Host-Parasite,Monolayer,1,0.8,1
472,A_HP_belay25,Host-Parasite,Monolayer,1,1,1
473,A_HP_Hadfield_2013_038,Host-Parasite,Monolayer,1,0.8,1
474,A_HP_Hadfield_2013_038,Host-Parasite,Monolayer,1,1,1
475,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-6,Plant-Pollinator,Monolayer,1,0.8,1
476,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-6,Plant-Pollinator,Monolayer,1,1,1
477,M_PL_Bezerra2009,Plant-Pollinator,Monolayer,1,0.8,1
478,M_PL_Bezerra2009,Plant-Pollinator,Monolayer,1,1,1
479,M_PL_Brosi2017_Gothic_Road_Steep_2014_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
480,M_PL_Brosi2017_Gothic_Road_Steep_2014_Manipulation,Plant-Pollinator,Monolayer,1,1,1
481,M_PL_bartomeus,Plant-Pollinator,Monolayer,1,0.8,1
482,M_PL_bartomeus,Plant-Pollinator,Monolayer,1,1,1
483,M_PL_Trojelsgaard_2015_Site7_TenerifeSouth1,Plant-Pollinator,Monolayer,1,0.8,1
484,M_PL_Trojelsgaard_2015_Site7_TenerifeSouth1,Plant-Pollinator,Monolayer,1,1,1
485,A_HP_Hadfield_2013_025,Host-Parasite,Monolayer,1,0.8,1
486,A_HP_Hadfield_2013_025,Host-Parasite,Monolayer,1,1,1
487,M_PL_Brosi2017_Gothic_Road_Steep_2014_Control,Plant-Pollinator,Monolayer,1,0.8,1
488,M_PL_Brosi2017_Gothic_Road_Steep_2014_Control,Plant-Pollinator,Monolayer,1,1,1
489,M_SD_Plein_2013_Orchard_autumn,Plant-Seed Dispersers,Monolayer,1,0.8,1
490,M_SD_Plein_2013_Orchard_autumn,Plant-Seed Dispersers,Monolayer,1,1,1
491,M_PL_Orford_2016_Field-7,Plant-Pollinator,Monolayer,1,0.8,1
492,M_PL_Orford_2016_Field-7,Plant-Pollinator,Monolayer,1,1,1
493,M_SD_Olesen_2018,Plant-Seed Dispersers,Monolayer,1,0.8,1
494,M_SD_Olesen_2018,Plant-Seed Dispersers,Monolayer,1,1,1
495,M_PL_Kaiser-Bunbury_2010_060_23,Plant-Pollinator,Monolayer,1,0.8,1
496,M_PL_Kaiser-Bunbury_2010_060_23,Plant-Pollinator,Monolayer,1,1,1
497,A_HP_Sugiura2007,Host-Parasite,Monolayer,1,0.8,1
498,A_HP_Sugiura2007,Host-Parasite,Monolayer,1,1,1
499,M_SD_Palita_2011,Plant-Seed Dispersers,Monolayer,1,0.8,1
500,M_SD_Palita_2011,Plant-Seed Dispersers,Monolayer,1,1,1
501,A_HP_Hadfield_2013_026,Host-Parasite,Monolayer,1,0.8,1
502,A_HP_Hadfield_2013_026,Host-Parasite,Monolayer,1,1,1
503,M_PL_Kaiser-Bunbury_2014_061_46,Plant-Pollinator,Monolayer,1,0.8,1
504,M_PL_Kaiser-Bunbury_2014_061_46,Plant-Pollinator,Monolayer,1,1,1
505,M_SD_Velazquez_2010,Plant-Seed Dispersers,Monolayer,1,0.8,1
506,M_SD_Velazquez_2010,Plant-Seed Dispersers,Monolayer,1,1,1
507,M_PL_Orford_2016_Farm-2013-B7,Plant-Pollinator,Monolayer,1,0.8,1
508,M_PL_Orford_2016_Farm-2013-B7,Plant-Pollinator,Monolayer,1,1,1
509,M_SD_SARM_whole_network_from_paper,Plant-Seed Dispersers,Monolayer,1,0.8,1
510,M_SD_SARM_whole_network_from_paper,Plant-Seed Dispersers,Monolayer,1,1,1
511,M_PL_Primack1983-1,Plant-Pollinator,Monolayer,1,0.8,1
512,M_PL_Primack1983-1,Plant-Pollinator,Monolayer,1,1,1
513,M_PL_Brosi2017_Brush_Creek_Sign_2014_Control,Plant-Pollinator,Monolayer,1,0.8,1
514,M_PL_Brosi2017_Brush_Creek_Sign_2014_Control,Plant-Pollinator,Monolayer,1,1,1
515,A_PH_site05_period01_Martins,Plant-Herbivore,Monolayer,1,0.8,1
516,A_PH_site05_period01_Martins,Plant-Herbivore,Monolayer,1,1,1
517,M_PL_Barrett1987,Plant-Pollinator,Monolayer,1,0.8,1
518,M_PL_Barrett1987,Plant-Pollinator,Monolayer,1,1,1
519,M_PL_Gilarranz_2015_Vigilancia,Plant-Pollinator,Monolayer,1,0.8,1
520,M_PL_Gilarranz_2015_Vigilancia,Plant-Pollinator,Monolayer,1,1,1
521,M_SD_Vizentin-Bugoni_2019_WAI,Plant-Seed Dispersers,Monolayer,1,0.8,1
522,M_SD_Vizentin-Bugoni_2019_WAI,Plant-Seed Dispersers,Monolayer,1,1,1
523,M_SD_Carlo2003-3,Plant-Seed Dispersers,Monolayer,1,0.8,1
524,M_SD_Carlo2003-3,Plant-Seed Dispersers,Monolayer,1,1,1
525,M_SD_Suzuki_2007,Plant-Seed Dispersers,Monolayer,1,0.8,1
526,M_SD_Suzuki_2007,Plant-Seed Dispersers,Monolayer,1,1,1
527,M_PL_Orford_2016_Farm-2012-B7,Plant-Pollinator,Monolayer,1,0.8,1
528,M_PL_Orford_2016_Farm-2012-B7,Plant-Pollinator,Monolayer,1,1,1
529,M_SD_Chama_2013_net5,Plant-Seed Dispersers,Monolayer,1,0.8,1
530,M_SD_Chama_2013_net5,Plant-Seed Dispersers,Monolayer,1,1,1
531,M_SD_Lopez___Vaughn_2004,Plant-Seed Dispersers,Monolayer,1,0.8,1
532,M_SD_Lopez___Vaughn_2004,Plant-Seed Dispersers,Monolayer,1,1,1
533,M_PL_Trojelsgaard_2015_Site13_Hierro1,Plant-Pollinator,Monolayer,1,0.8,1
534,M_PL_Trojelsgaard_2015_Site13_Hierro1,Plant-Pollinator,Monolayer,1,1,1
535,A_HP_Hadfield_2013_040,Host-Parasite,Monolayer,1,0.8,1
536,A_HP_Hadfield_2013_040,Host-Parasite,Monolayer,1,1,1
537,M_PL_Kaiser-Bunbury_2010_060_20,Plant-Pollinator,Monolayer,1,0.8,1
